permission_id,application_id,perm_name
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,2,9
10,2,10
11,2,11
12,2,12
13,2,13
14,2,14
15,2,15
16,3,16
17,3,17
18,3,18
19,3,19
20,3,20
21,3,21
22,3,22
23,3,23
24,3,24
25,4,25
26,4,26
27,4,27
28,4,28
29,4,29
30,4,30
31,4,31
32,4,32
33,5,33
34,5,34
35,5,35
36,5,36
37,5,37
38,5,38
39,5,39
40,5,40
41,5,41
42,6,42
43,6,43
44,6,44
45,6,45
46,6,46
47,6,47
48,6,48
49,6,49
50,6,50
51,6,51
52,6,52
53,6,53
54,6,54
55,6,55
56,7,56
57,7,57
58,7,58
59,7,59
60,7,60
61,7,61
62,7,62
63,8,63
64,8,64
65,8,65
66,8,66
67,8,67
68,8,68
69,8,69
70,8,70
71,9,71
72,9,72
73,9,73
74,9,74
75,9,75
76,9,76
77,9,77
78,9,78
79,9,79
80,9,80
81,9,81
82,10,82
83,10,83
84,10,84
85,10,85
86,10,86
87,10,87
88,10,88
89,10,89
90,10,90
91,10,91
92,10,92
93,10,93
94,10,94
95,11,95
96,11,96
97,11,97
98,11,98
99,11,99
100,12,100
101,12,101
102,12,102
103,12,103
104,12,104
105,12,105
106,12,106
107,12,107
108,12,108
109,13,109
110,13,110
111,13,111
112,13,112
113,13,113
114,13,114
115,13,115
116,13,116
117,13,117
118,13,118
119,13,119
120,13,120
121,14,121
122,14,122
123,14,123
124,14,124
125,14,125
126,14,126
127,15,127
128,15,128
129,15,129
130,15,130
131,15,131
132,15,132
133,15,133
134,15,134
135,15,135
136,15,136
137,16,137
138,16,138
139,16,139
140,16,140
141,16,141
142,16,142
143,17,143
144,17,144
145,17,145
146,17,146
147,17,147
148,17,148
149,17,149
150,17,150
151,17,151
152,17,152
153,18,153
154,18,154
155,18,155
156,18,156
157,18,157
158,18,158
159,18,159
160,18,160
161,19,161
162,19,162
163,19,163
164,19,164
165,19,165
166,19,166
167,20,167
168,20,168
169,20,169
170,20,170
171,20,171
172,20,172
173,20,173
174,20,174
175,20,175
176,20,176
177,20,177
178,21,178
179,21,179
180,21,180
181,21,181
182,21,182
183,21,183
184,21,184
185,21,185
186,21,186
187,21,187
188,21,188
189,21,189
190,21,190
191,22,191
192,22,192
193,22,193
194,22,194
195,22,195
196,23,196
197,23,197
198,23,198
199,23,199
200,23,200
201,23,201
202,24,202
203,24,203
204,24,204
205,24,205
206,24,206
207,24,207
208,24,208
209,24,209
210,24,210
211,24,211
212,25,212
213,25,213
214,25,214
215,25,215
216,25,216
217,25,217
218,25,218
219,25,219
220,25,220
221,25,221
222,25,222
223,25,223
224,26,224
225,26,225
226,26,226
227,26,227
228,26,228
229,26,229
230,26,230
231,26,231
232,26,232
233,26,233
234,26,234
235,26,235
236,27,236
237,27,237
238,27,238
239,27,239
240,27,240
241,27,241
242,27,242
243,27,243
244,27,244
245,27,245
246,27,246
247,28,247
248,28,248
249,28,249
250,28,250
251,28,251
252,28,252
253,28,253
254,28,254
255,28,255
256,28,256
257,28,257
258,28,258
259,28,259
260,28,260
261,28,261
262,28,262
263,28,263
264,28,264
265,28,265
266,29,266
267,29,267
268,29,268
269,29,269
270,29,270
271,29,271
272,30,272
273,30,273
274,30,274
275,30,275
276,30,276
277,31,277
278,31,278
279,31,279
280,31,280
281,31,281
282,31,282
283,31,283
284,32,284
285,32,285
286,32,286
287,32,287
288,32,288
289,32,289
290,32,290
291,32,291
292,32,292
293,33,293
294,33,294
295,33,295
296,33,296
297,33,297
298,33,298
299,33,299
300,33,300
301,33,301
302,33,302
303,34,303
304,34,304
305,34,305
306,34,306
307,34,307
308,34,308
309,34,309
310,34,310
311,35,311
312,35,312
313,35,313
314,35,314
315,35,315
316,36,316
317,36,317
318,36,318
319,36,319
320,36,320
321,36,321
322,36,322
323,36,323
324,37,324
325,37,325
326,37,326
327,37,327
328,37,328
329,37,329
330,37,330
331,37,331
332,38,332
333,38,333
334,38,334
335,38,335
336,38,336
337,38,337
338,38,338
339,38,339
340,38,340
341,38,341
342,38,342
343,38,343
344,39,344
345,39,345
346,39,346
347,39,347
348,39,348
349,40,349
350,40,350
351,40,351
352,40,352
353,40,353
354,41,354
355,41,355
356,41,356
357,41,357
358,41,358
359,41,359
360,41,360
361,41,361
362,41,362
363,41,363
364,41,364
365,41,365
366,41,366
367,42,367
368,42,368
369,42,369
370,42,370
371,42,371
372,42,372
373,42,373
374,42,374
375,42,375
376,42,376
377,42,377
378,42,378
379,42,379
380,43,380
381,43,381
382,43,382
383,43,383
384,43,384
385,43,385
386,43,386
387,43,387
388,43,388
389,43,389
390,43,390
391,43,391
392,43,392
393,44,393
394,44,394
395,44,395
396,44,396
397,44,397
398,44,398
399,44,399
400,45,400
401,45,401
402,45,402
403,45,403
404,45,404
405,45,405
406,46,406
407,46,407
408,46,408
409,46,409
410,46,410
411,46,411
412,46,412
413,46,413
414,46,414
415,46,415
416,46,416
417,46,417
